date,close,open,high,low,volume,symbol
2019-10-24,29.4,29.4,29.4,29.4,100,AAL
2019-10-24,2.3043,2.3043,2.3043,2.3043,1,AAME
2019-10-24,9.88,9.88,9.88,9.88,300,AAOI
2019-10-24,47.59,47.59,47.59,47.59,45,AAON
2019-10-24,243.29,243.29,243.29,243.29,75,AAPL
2019-10-24,23.95,23.95,23.95,23.95,75,AAWW
2019-10-24,68.71,68.71,68.71,68.71,41752,AAXJ
2019-10-24,54.92,54.92,54.92,54.92,2,AAXN
2019-10-24,42.82,42.82,42.82,42.82,1448,ABCB
2019-10-24,8.88,8.88,8.88,8.88,1,ABDC
2019-10-24,2.12,2.12,2.12,2.12,170,ABEO
2019-10-24,0.15,0.15,0.15,0.15,100,ABEOW
2019-10-24,0.4898,0.4898,0.4898,0.4898,100,ABIL
2019-10-24,5.33,5.33,5.33,5.33,150,ABIO
2019-10-24,180,180,180,180,3,ABMD
2019-10-24,35.01,35.01,35.01,35.01,1332,ABTX
2019-10-24,0.84,0.84,0.84,0.84,110,ABUS
2019-10-24,42,42,42,42,83,ACAD
2019-10-23,9.83,9.83,9.83,9.83,827,ACAM
2019-10-24,10.12,10.12,10.12,10.12,100,ACAMU
2019-10-24,0.75,0.75,0.75,0.75,100,ACAMW
2019-10-24,17.93,17.93,17.93,17.93,6,ACBI
2019-10-24,3.25,3.25,3.25,3.25,1000,ACER
2019-10-24,41.39,41.39,41.39,41.39,248,ACGL
2019-10-24,26.13,26.13,26.13,26.13,105,ACGLO
2019-10-24,25.67,25.67,25.67,25.67,980,ACGLP
2019-10-24,31.37,31.37,31.37,31.37,34132,ACHC
2019-10-24,6.19,6.19,6.19,6.19,15579,ACHN
2019-10-24,1.47,1.47,1.47,1.47,50,ACHV
2019-10-24,64.65,64.65,64.65,64.65,20,ACIA
2019-10-24,5.4,5.4,5.4,5.4,784,ACIU
2019-10-24,31.15,31.15,31.15,31.15,2555,ACIW
2019-10-24,19.15,19.15,19.15,19.15,78096,ACLS
2019-10-24,13.5,13.5,13.5,13.5,123,ACMR
2019-10-24,34.5,34.5,34.5,34.5,1,ACNB
2019-10-24,2.06,2.06,2.06,2.06,500,ACOR
2019-10-24,1.99,1.99,1.99,1.99,150,ACRS
2019-10-24,2.18,2.18,2.18,2.18,50,ACRX
2019-10-24,1.89,1.89,1.89,1.89,1,ACST
2019-10-24,23.73,23.73,23.73,23.73,200,ACT
2019-10-24,2.57,2.57,2.57,2.57,2690,ACTG
2019-10-24,9.88,9.88,9.88,9.88,100,ACTT
2019-10-24,10.43,10.43,10.43,10.43,20,ACTTU
2019-10-24,0.9,0.9,0.9,0.9,2104,ACTTW
2019-10-24,75.2,75.2,75.2,75.2,4896,ACWI
2019-10-24,47.3,47.3,47.3,47.3,8379,ACWX
2019-10-24,0.87,0.87,0.87,0.87,8600,ADAP
2019-10-24,269.2,269.2,269.2,269.2,27,ADBE
2019-10-24,14.04,14.04,14.04,14.04,15765,ADES
2019-10-24,105.6,105.6,105.6,105.6,300,ADI
2019-10-24,1.45,1.45,1.45,1.45,1423,ADIL
2019-10-23,0.2,0.2,0.2,0.2,10,ADILW
2019-10-24,4.67,4.67,4.67,4.67,3,ADMA
2019-10-24,0.77,0.77,0.77,0.77,1600,ADMP
2019-10-24,3.63,3.63,3.63,3.63,400,ADMS
2019-10-24,162.46,162.46,162.46,162.46,83,ADP
2019-10-24,26,26,26,26,2,ADPT
2019-10-24,31.5762,31.5762,31.5762,31.5762,10,ADRA
2019-10-24,21.5301,21.5301,21.5301,21.5301,2267,ADRD
2019-10-24,39.98,39.98,39.98,39.98,302,ADRE
2019-10-24,0.94,0.94,0.94,0.94,4,ADRO
2019-10-24,21.02,21.02,21.02,21.02,100,ADRU
2019-10-24,144,144,144,144,100,ADSK
2019-10-24,9.05,9.05,9.05,9.05,63,ADTN
2019-10-24,85.5523,85.5523,85.5523,85.5523,34,ADUS
2019-10-24,6.89,6.89,6.89,6.89,4,ADVM
2019-10-24,0.3084,0.3084,0.3084,0.3084,4000,ADXS
2019-10-24,21.7118,21.7118,21.7118,21.7118,81,AEGN
2019-10-24,1.775,1.775,1.775,1.775,196,AEHR
2019-10-24,59,59,59,59,4,AEIS
2019-10-24,4.43,4.43,4.43,4.43,50,AEMD
2019-10-24,20.795,20.795,20.795,20.795,911,AERI
2019-10-24,4.5,4.5,4.5,4.5,14,AESE
2019-10-24,2.11,2.11,2.11,2.11,1,AEY
2019-10-24,3.42,3.42,3.42,3.42,1500,AEYE
2019-10-24,1.07,1.07,1.07,1.07,19,AEZS
2019-10-24,0.58,0.58,0.58,0.58,4,AFH
2019-10-16,7.11,7.11,7.11,7.11,200,AFHBL
2019-10-24,14.49,14.49,14.49,14.49,400,AFIN
2019-10-24,25.39,25.39,25.39,25.39,105,AFINP
2019-10-24,2.8,2.8,2.8,2.8,100,AFMD
2019-10-24,25.2,25.2,25.2,25.2,5437,AFYA
2019-10-15,0.23,0.23,0.23,0.23,100,AGBAR
